bigram,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,Total
forward action,0,0,0,1,0,0,0,1
forward ap,0,1,0,0,0,0,0,1
forward creating,0,1,0,0,0,0,0,1
forward failure,0,1,0,0,0,0,0,1
forward includes,0,0,0,0,0,1,0,1
forward network,0,0,0,0,0,1,0,1
forward speaking,0,0,0,0,0,1,0,1
forward ultimately,0,0,0,0,0,1,0,1
forward.rebecca hersher,0,0,0,0,0,1,0,1
fossil energy,0,0,0,0,1,0,0,1
fossils adam,0,0,0,0,0,1,0,1
foster resilience,0,0,0,1,0,0,0,1
fostered robust,0,1,0,0,0,0,0,1
fought efforts,0,0,1,0,0,0,0,1
fought hard,0,0,0,0,1,0,0,1
fought solar,0,0,0,0,1,0,0,1
foul line,0,1,0,0,0,0,0,1
found dead,0,0,0,0,0,0,1,1
found earlier,1,0,0,0,0,0,0,1
found extreme,0,0,0,1,0,0,0,1
found females,0,0,1,0,0,0,0,1
found naturally,1,0,0,0,0,0,0,1
found polar,0,0,1,0,0,0,0,1
found pretty,1,0,0,0,0,0,0,1
found refuge,0,1,0,0,0,0,0,1
found resources,0,0,0,1,0,0,0,1
found sean,0,0,1,0,0,0,0,1
found staircase,0,0,0,0,1,0,0,1
found thousands,1,0,0,0,0,0,0,1
found trade,0,0,1,0,0,0,0,1
foundation declined,0,0,0,0,1,0,0,1
foundation kunc,0,0,0,1,0,0,0,1
foundation mission,0,0,0,0,1,0,0,1
foundation searched,0,0,0,0,0,1,0,1
foundation's president,0,0,0,0,1,0,0,1
foundation's research,1,0,0,0,0,0,0,1
foundation's tax,0,0,0,0,1,0,0,1
foundational piece,0,0,0,1,0,0,0,1
foundations stretch,0,1,0,0,0,0,0,1
founded citizens,0,0,0,0,1,0,0,1
founder bill,0,0,0,0,0,1,0,1
founder jeff,0,0,0,1,0,0,0,1
founder jennifer,0,1,0,0,0,0,0,1
founder joe,0,0,1,0,0,0,0,1
founder phil,1,0,0,0,0,0,0,1
founder ron,0,0,1,0,0,0,0,1
foundering barely,0,0,0,0,1,0,0,1
fourth dimension,0,0,0,1,0,0,0,1
fox assistant,0,0,0,1,0,0,0,1
fractured sea,0,1,0,0,0,0,0,1
fracturing potentially,0,0,0,0,1,0,0,1
fragile louisiana,0,1,0,0,0,0,0,1
fragile mankani,1,0,0,0,0,0,0,1
fragility causing,1,0,0,0,0,0,0,1
framed addressing,0,0,0,1,0,0,0,1
framework calls,0,0,1,0,0,0,0,1
framework convention,0,1,0,0,0,0,0,1
framework enabling,0,1,0,0,0,0,0,1
framework identified,0,0,1,0,0,0,0,1
framework set,0,0,1,0,0,0,0,1
fran kritz,0,0,0,0,0,1,0,1
france italy,0,0,0,0,0,1,0,1
france's leclerc,0,0,0,1,0,0,0,1
france's pyrenees,0,1,0,0,0,0,0,1
frances seymour,0,0,0,0,0,0,1,1
francis 1st,0,0,0,0,1,0,0,1
francis expressed,0,1,0,0,0,0,0,1
francisco based,0,1,0,0,0,0,0,1
francisco climate,0,0,0,0,0,1,0,1
francisco sacramento,0,0,0,1,0,0,0,1
francisco's water,0,0,0,1,0,0,0,1
frank fan's,0,0,0,0,1,0,0,1
franklin professor,0,1,0,0,0,0,0,1
frankly pretty,0,0,1,0,0,0,0,1
frankly shocking,0,0,0,1,0,0,0,1
frannie leautier,0,1,0,0,0,0,0,1
fratzscher president,0,0,0,0,0,1,0,1
fraud prevention,0,0,0,0,0,0,1,1
frayer npr,0,0,0,0,0,1,0,1
freak blizzard,0,0,0,0,0,1,0,1
frederick douglass,0,1,0,0,0,0,0,1
frederick liu,0,0,0,0,0,1,0,1
frederick livingston,0,0,0,0,0,0,1,1
free access,0,1,0,0,0,0,0,1
free alternative,0,1,0,0,0,0,0,1
free children's,0,1,0,0,0,0,0,1
free coffee,0,1,0,0,0,0,0,1
free cooking,0,0,0,0,1,0,0,1
free crossing,0,1,0,0,0,0,0,1
free democrat,0,0,1,0,0,0,0,1
free democratic,0,0,1,0,0,0,0,1
free democrats,0,0,0,1,0,0,0,1
free household,0,0,0,0,1,0,0,1
free sources,0,0,0,0,1,0,0,1
free trade,0,0,0,0,0,1,0,1
freedman professor,0,0,0,0,0,1,0,1
freelance editors,0,0,0,0,1,0,0,1
freelance journalist,0,1,0,0,0,0,0,1
freelance photographer,0,0,0,0,0,1,0,1
freelance producer,0,0,0,0,0,1,0,1
freelance video,0,1,0,0,0,0,0,1
freely farmers,0,1,0,0,0,0,0,1
freely flowing,0,1,0,0,0,0,0,1
freeport ill,1,0,0,0,0,0,0,1
freeway picture,0,0,1,0,0,0,0,1
freeze north,0,0,0,0,1,0,0,1
freeze wellheads,0,0,0,0,1,0,0,1
freezer millennia,0,1,0,0,0,0,0,1
freezer trained,0,1,0,0,0,0,0,1
freezer trucks,0,1,0,0,0,0,0,1
freezing air,0,0,0,0,1,0,0,1
freezing night,0,0,0,0,1,0,0,1
freezing portland,0,0,0,0,1,0,0,1
freezing rain,0,0,0,0,1,0,0,1
freezing temps,0,0,0,0,1,0,0,1
freight california,0,0,0,0,0,1,0,1
freight train,0,0,0,1,0,0,0,1
french amx,0,0,0,1,0,0,0,1
french border,0,0,0,1,0,0,0,1
french la,1,0,0,0,0,0,0,1
french parliament,0,1,0,0,0,0,0,1
french press,0,0,0,1,0,0,0,1
frequent applause,1,0,0,0,0,0,0,1
frequent davis,0,0,0,1,0,0,0,1
frequent roy's,0,0,0,0,1,0,0,1
frequent supporter,0,0,0,0,0,1,0,1
frequently delays,0,0,0,0,1,0,0,1
frequently lives,0,0,0,0,0,1,0,1
frequently misunderstood,0,1,0,0,0,0,0,1
fresh fighters,0,0,1,0,0,0,0,1
fresh pumpkin,0,1,0,0,0,0,0,1
fresh water,0,0,0,1,0,0,0,1
freshly graded,0,1,0,0,0,0,0,1
freshwater crops,0,0,0,0,0,1,0,1
freshwater fish,0,0,0,0,0,0,1,1
freshwater globally,0,0,0,0,0,1,0,1
freshwater sources,0,1,0,0,0,0,0,1
fresno california,0,1,0,0,0,0,0,1
fresno counties,0,0,0,1,0,0,0,1
fretted lund,1,0,0,0,0,0,0,1
friction internationally,0,0,0,0,0,1,0,1
friday barhopping,0,0,0,0,1,0,0,1
friday biden,0,1,0,0,0,0,0,1
friday nov,0,1,0,0,0,0,0,1
friday past,0,0,0,0,0,1,0,1
friday reducing,0,1,0,0,0,0,0,1
friday yeah,1,0,0,0,0,0,0,1
friday's event,0,0,0,0,0,1,0,1
friday's press,0,0,0,0,0,1,0,1
friday's snow,0,0,0,1,0,0,0,1
friday's storm,0,0,0,1,0,0,0,1
fridays striking,0,0,0,0,1,0,0,1
friedrich predicts,0,1,0,0,0,0,0,1
friedrich schleussner,0,0,0,1,0,0,0,1
friend anna,0,1,0,0,0,0,0,1
friend mariah,0,1,0,0,0,0,0,1
friend nikita,0,0,0,0,1,0,0,1
friend steven,0,1,0,0,0,0,0,1
friendlier federal,0,0,0,1,0,0,0,1
friendly alternative,0,1,0,0,0,0,0,1
friendly farming,0,0,0,1,0,0,0,1
friendly flower,0,1,0,0,0,0,0,1
friendly path,0,1,0,0,0,0,0,1
friendly policies,0,0,0,0,1,0,0,1
friends knocked,0,0,0,0,1,0,0,1
friends responded,0,0,0,1,0,0,0,1
frigid air,0,0,0,1,0,0,0,1
frigid wind,0,1,0,0,0,0,0,1
frolicking deer,0,1,0,0,0,0,0,1
front alec,1,0,0,0,0,0,0,1
front door,0,0,0,0,0,0,1,1
front line,0,1,0,0,0,0,0,1
front moves,0,0,0,0,0,1,0,1
front wheels,0,0,0,0,1,0,0,1
front windows,0,1,0,0,0,0,0,1
frosty door,0,0,0,1,0,0,0,1
frothy nature,0,0,0,0,1,0,0,1
froze water,0,1,0,0,0,0,0,1
frozen brian,0,0,0,1,0,0,0,1
frozen ocean,0,0,1,0,0,0,0,1
frozen skating,0,0,0,0,1,0,0,1
frozen slick,0,0,0,0,1,0,0,1
frozen watery,0,1,0,0,0,0,0,1
frozen world,0,1,0,0,0,0,0,1
fruit bat,0,0,0,0,0,1,0,1
fruit bats,0,0,0,0,0,1,0,1
frustrated gerard,1,0,0,0,0,0,0,1
frustrated protestors,0,1,0,0,0,0,0,1
frustrated southwest,0,0,1,0,0,0,0,1
frustrated travelers,0,0,1,0,0,0,0,1
frustration firefighters,0,0,1,0,0,0,0,1
fry register,0,0,0,0,0,1,0,1
fuel addiction,0,1,0,0,0,0,0,1
fuel age.martí,0,0,0,0,1,0,0,1
fuel burned,0,0,0,0,1,0,0,1
fuel cars,0,0,0,0,1,0,0,1
fuel cell,0,0,0,0,0,1,0,1
fuel cells,0,1,0,0,0,0,0,1
fuel combustion,0,0,0,0,1,0,0,1
fuel corruption,1,0,0,0,0,0,0,1
fuel crunches,0,0,0,1,0,0,0,1
fuel economic,0,1,0,0,0,0,0,1
fuel economy,0,0,0,0,1,0,0,1
fuel exploration,0,0,0,0,1,0,0,1
fuel industries,0,0,0,1,0,0,0,1
fuel intensive,0,1,0,0,0,0,0,1
fuel licenses,0,1,0,0,0,0,0,1
fuel licensing,0,1,0,0,0,0,0,1
fuel magnate,0,0,0,0,1,0,0,1
fuel poverty,0,0,0,0,1,0,0,1
fuel producers,0,0,0,0,1,0,0,1
fuel sales,0,0,0,1,0,0,0,1
fuel simply,1,0,0,0,0,0,0,1
fuel subsidies,1,0,0,0,0,0,0,1
fuel supplies,0,1,0,0,0,0,0,1
fueled disaster,0,1,0,0,0,0,0,1
fueled extreme,1,0,0,0,0,0,0,1
fueling migration,0,1,0,0,0,0,0,1
fuels anjali,0,0,0,0,1,0,0,1
fuels anytime,0,0,1,0,0,0,0,1
fuels aronczyk,0,0,0,0,1,0,0,1
fuels biomass,1,0,0,0,0,0,0,1
fuels christoph,0,0,1,0,0,0,0,1
fuels climate,0,1,0,0,0,0,0,1
fuels cobalt,1,0,0,0,0,0,0,1
fuels compton,0,0,0,0,0,1,0,1
fuels energy,0,0,0,1,0,0,0,1
fuels forty,0,0,0,1,0,0,0,1
fuels globally,0,0,0,0,0,1,0,1
fuels heat,1,0,0,0,0,0,0,1
fuels kenya,1,0,0,0,0,0,0,1
fuels kerosene,0,0,0,0,1,0,0,1
fuels management,0,0,1,0,0,0,0,1
fuels mike,0,1,0,0,0,0,0,1
fuels monschauer,0,0,0,0,0,0,1,1
fuels natural,0,0,1,0,0,0,0,1
fuels past,0,0,0,0,0,1,0,1
fuels petroleum,0,0,0,1,0,0,0,1
fuels releases,0,0,0,0,0,1,0,1
fuels sean,0,0,1,0,0,0,0,1
fujita ef,0,0,0,0,0,1,0,1
fulfilling prophecy,0,0,0,1,0,0,0,1
fullest extent,0,1,0,0,0,0,0,1
fumes harbert,0,0,0,0,1,0,0,1
fun naselroad,0,1,0,0,0,0,0,1
fun skating,0,0,0,0,1,0,0,1
function guiding,0,0,0,0,1,0,0,1
functioning sites,0,0,1,0,0,0,0,1
fund administration,0,1,0,0,0,0,0,1
fund commissioned,0,0,0,1,0,0,0,1
fund critical,0,0,0,0,0,1,0,1
fund diaa,1,0,0,0,0,0,0,1
fund imf,1,0,0,0,0,0,0,1
fund inaction,0,0,1,0,0,0,0,1
fund neha,1,0,0,0,0,0,0,1
fund worker,1,0,0,0,0,0,0,1
fundamental question,1,0,0,0,0,0,0,1
fundamentally change,0,0,0,0,1,0,0,1
funded centrist,1,0,0,0,0,0,0,1
funded research,0,0,0,1,0,0,0,1
funded studies,0,0,0,1,0,0,0,1
funded weather,0,1,0,0,0,0,0,1
funding ani,0,1,0,0,0,0,0,1
funding arrangement,0,1,0,0,0,0,0,1
funding bill,0,1,0,0,0,0,0,1
funding brazil,0,0,0,1,0,0,0,1
funding discussions,0,1,0,0,0,0,0,1
funding fossil,0,0,0,0,0,1,0,1
funding gap,0,0,0,1,0,0,0,1
funding including,0,1,0,0,0,0,0,1
funding joel,0,1,0,0,0,0,0,1
funding levels,0,0,0,1,0,0,0,1
funding lisa,0,0,0,0,1,0,0,1
funding locally,1,0,0,0,0,0,0,1
funding maintenance,0,0,0,1,0,0,0,1
funding mechanism,0,0,1,0,0,0,0,1
funding noaa,0,0,0,1,0,0,0,1
funding shortfalls,0,0,1,0,0,0,0,1
funding.beth ford,0,0,0,1,0,0,0,1
funds asset,0,1,0,0,0,0,0,1
funds mechanisms,0,1,0,0,0,0,0,1
funds pension,0,1,0,0,0,0,0,1
fungi start,0,1,0,0,0,0,0,1
fungus called,0,0,0,0,0,1,0,1
funnel billions,0,0,0,1,0,0,0,1
funny cannon,0,1,0,0,0,0,0,1
furnace julia,0,0,0,0,0,0,1,1
furniture survived,0,1,0,0,0,0,0,1
furry critters,0,0,1,0,0,0,0,1
furry tails,0,0,1,0,0,0,0,1
fusion metaphor,0,0,0,0,1,0,0,1
future bans,0,0,0,0,0,1,0,1
future builds,0,1,0,0,0,0,0,1
future catastrophic,0,0,0,0,1,0,0,1
future challenges,0,0,0,0,0,1,0,1
future chapter,0,1,0,0,0,0,0,1
future condition,0,0,0,1,0,0,0,1
future connor,0,0,0,0,0,1,0,1
future costs,0,0,0,1,0,0,0,1
future curricula,0,1,0,0,0,0,0,1
future deforestation,0,0,0,0,0,0,1,1
future delegates,0,0,0,1,0,0,0,1
future development,0,0,0,0,1,0,0,1
future difficult,0,0,0,0,1,0,0,1
future disasters,0,1,0,0,0,0,0,1
future droughts,0,0,1,0,0,0,0,1
future energies,0,0,0,1,0,0,0,1
future eva,1,0,0,0,0,0,0,1
future events,0,0,0,0,1,0,0,1
future explains,0,0,0,1,0,0,0,1
future floods,1,0,0,0,0,0,0,1
future funding,0,1,0,0,0,0,0,1
future generation's,0,0,1,0,0,0,0,1
future imagines,0,1,0,0,0,0,0,1
future international,0,0,0,0,1,0,0,1
future kimberly,1,0,0,0,0,0,0,1
future levees,1,0,0,0,0,0,0,1
future living,0,0,0,0,1,0,0,1
future mountain,0,0,1,0,0,0,0,1
future music,0,1,0,0,0,0,0,1
future nagel,0,1,0,0,0,0,0,1
future noaa,0,0,0,1,0,0,0,1
future oil,0,0,0,0,0,1,0,1
future outbreaks,0,0,0,0,0,1,0,1
future park,1,0,0,0,0,0,0,1
future plummer,0,1,0,0,0,0,0,1
future power,0,0,0,0,1,0,0,1
future projections,0,0,0,1,0,0,0,1
future religious,0,1,0,0,0,0,0,1
future runs,0,0,0,0,0,1,0,1
future schools,0,0,0,1,0,0,0,1
future slides,0,0,0,1,0,0,0,1
future stems,0,0,0,0,0,0,1,1
future supporters,1,0,0,0,0,0,0,1
future thunberg,0,0,0,0,1,0,0,1
future weather,0,1,0,0,0,0,0,1
future.nathan rott,0,0,0,1,0,0,0,1
futuristic vibe,0,1,0,0,0,0,0,1
g20 talks,0,1,0,0,0,0,0,1
gabriel bouys,0,0,0,0,0,1,0,1
gabrielle wong,0,1,0,0,0,0,0,1
gadsden flag,0,0,0,1,0,0,0,1
gaesser wrote,0,0,0,0,1,0,0,1
gaia larsen,0,1,0,0,0,0,0,1
gain power,0,1,0,0,0,0,0,1
gained change,0,1,0,0,0,0,0,1
gained ryan,0,1,0,0,0,0,0,1
gained traction,1,0,0,0,0,0,0,1
gaining broad,0,0,1,0,0,0,0,1
gaining strength,0,0,0,0,0,1,0,1
gains access,0,0,1,0,0,0,0,1
galapagos islands,0,0,1,0,0,0,0,1
gale force,0,0,0,0,1,0,0,1
gallery sylvia,0,1,0,0,0,0,0,1
gallery's curator,0,1,0,0,0,0,0,1
gallisá muriente,0,0,0,1,0,0,0,1
gallon gas,1,0,0,0,0,0,0,1
gallon native,0,0,0,0,0,1,0,1
gallon remembered,1,0,0,0,0,0,0,1
gallon tank,0,1,0,0,0,0,0,1
gallon toyota,0,0,0,0,1,0,0,1
galvanize action,0,1,0,0,0,0,0,1
gamaliel rodríguez,0,0,0,1,0,0,0,1
gambia growing,0,1,0,0,0,0,0,1
game changer,0,0,0,1,0,0,0,1
game changing,0,0,0,0,0,1,0,1
garbage tangled,1,0,0,0,0,0,0,1
garbage washed,0,0,0,1,0,0,0,1
garden ideally,1,0,0,0,0,0,0,1
gardens spritz,0,0,0,1,0,0,0,1
gardrea hacks,0,0,0,1,0,0,0,1
garibaldi thohir,0,0,0,0,1,0,0,1
garvin sierra,0,0,0,1,0,0,0,1
gary vannatter,1,0,0,0,0,0,0,1
gas al,0,0,0,0,0,1,0,1
gas association,0,0,0,0,1,0,0,1
gas bill,0,1,0,0,0,0,0,1
gas bulletin,1,0,0,0,0,0,0,1
gas burners,0,0,0,1,0,0,0,1
gas campaign,0,0,0,1,0,0,0,1
gas casale,0,0,0,0,1,0,0,1
gas closer,0,0,0,0,1,0,0,1
gas company,0,0,0,0,1,0,0,1
gas cooktop,0,0,0,0,1,0,0,1
gas creates,0,0,1,0,0,0,0,1
gas customers,0,1,0,0,0,0,0,1
gas deposits,0,0,1,0,0,0,0,1
gas drilling,0,0,0,0,0,1,0,1
gas effect,0,0,0,0,0,1,0,1
gas emits,0,0,0,1,0,0,0,1
gas emitters,0,1,0,0,0,0,0,1
gas emitting,1,0,0,0,0,0,0,1
gas extraction,0,0,0,0,0,1,0,1
gas facilities,0,0,0,1,0,0,0,1
gas failures,0,0,0,0,1,0,0,1
gas fields,0,1,0,0,0,0,0,1
gas fossil,0,0,0,0,0,0,1,1
gas generated,1,0,0,0,0,0,0,1
gas guzzler,0,0,0,0,1,0,0,1
gas hookups,0,1,0,0,0,0,0,1
gas increases,0,0,0,0,1,0,0,1
gas indefinitely,0,0,0,0,1,0,0,1
gas investments,0,0,1,0,0,0,0,1
gas leaks,0,0,0,0,0,1,0,1
gas lines,0,0,0,1,0,0,0,1
gas officials,0,0,0,0,0,1,0,1
gas ovens,0,0,0,1,0,0,0,1
gas peaker,0,1,0,0,0,0,0,1
gas pipes,0,0,0,1,0,0,0,1
gas power,0,1,0,0,0,0,0,1
gas produced,0,1,0,0,0,0,0,1
gas producer,0,0,0,1,0,0,0,1
gas producers,0,1,0,0,0,0,0,1
gas production,0,0,0,0,0,1,0,1
gas pumps,1,0,0,0,0,0,0,1
gas regulatory,0,0,0,0,1,0,0,1
gas released,0,1,0,0,0,0,0,1
gas requirements,0,0,1,0,0,0,0,1
gas research,0,0,0,1,0,0,0,1
gas sources,0,1,0,0,0,0,0,1
gas stations,0,1,0,0,0,0,0,1
gas suppliers,0,0,0,0,1,0,0,1
gas tank,0,0,0,0,1,0,0,1
gas technology,0,0,0,0,1,0,0,1
gas tomorrow,0,0,0,0,0,1,0,1
gas turbine,0,1,0,0,0,0,0,1
gas usage,0,0,0,0,0,0,1,1
gas vehicle,0,0,0,0,1,0,0,1
gas wimmer,0,1,0,0,0,0,0,1
gaseous chemical,0,1,0,0,0,0,0,1
gases deforestation,0,1,0,0,0,0,0,1
gases hit,1,0,0,0,0,0,0,1
gases including,1,0,0,0,0,0,0,1
gasoline engine,0,0,0,0,1,0,0,1
gasoline powered,0,1,0,0,0,0,0,1
gasses human,0,1,0,0,0,0,0,1
gasses including,0,0,0,0,0,1,0,1
gassiott joins,0,0,0,1,0,0,0,1
gates langley,0,1,0,0,0,0,0,1
gather wild,0,0,0,0,0,1,0,1
gathered strength,0,1,0,0,0,0,0,1
gathering input,0,0,0,1,0,0,0,1
gavi's hampton,0,0,0,0,0,1,0,1
gawlou moussa,0,0,1,0,0,0,0,1
gay world,1,0,0,0,0,0,0,1
gayle laird,1,0,0,0,0,0,0,1
gazette newspaper,0,0,0,0,1,0,0,1
gbh reporter,0,0,0,0,1,0,0,1
gdp growth,0,1,0,0,0,0,0,1
gehad hamdy,0,1,0,0,0,0,0,1
gemma nelson,0,0,0,0,1,0,0,1
gen zs,0,1,0,0,0,0,0,1
gender lin,0,1,0,0,0,0,0,1
gender race,0,0,0,0,1,0,0,1
gene bank,0,0,1,0,0,0,0,1
gene myers,0,1,0,0,0,0,0,1
general's analysis,0,0,0,0,0,0,1,1
general's office,0,0,0,1,0,0,0,1
generate applications,1,0,0,0,0,0,0,1
generate heating,1,0,0,0,0,0,0,1
generate indoor,0,0,0,0,1,0,0,1
generate money,0,0,0,0,1,0,0,1
generated buzz,0,0,0,1,0,0,0,1
generated extreme,0,0,0,0,0,1,0,1
generated millions,0,0,0,0,1,0,0,1
generates greenhouse,0,1,0,0,0,0,0,1
generates money,0,0,0,1,0,0,0,1
generating capacity,0,0,0,1,0,0,0,1
generating electricity,0,0,0,1,0,0,0,1
generating empathy,0,1,0,0,0,0,0,1
generating pollution,0,0,1,0,0,0,0,1
generation ancona,1,0,0,0,0,0,0,1
generation capacity,0,0,0,1,0,0,0,1
generation confronts,0,1,0,0,0,0,0,1
generation machine,0,0,0,1,0,0,0,1
generation retires,0,0,0,0,1,0,0,1
generation significant,0,0,0,1,0,0,0,1
generation's lives,0,0,1,0,0,0,0,1
generational impact,0,0,0,0,0,1,0,1
generations ability,0,0,1,0,0,0,0,1
generations coming,0,0,0,0,0,1,0,1
generations england,0,0,0,1,0,0,0,1
generations lives,0,0,0,1,0,0,0,1
generations prisma,0,0,1,0,0,0,0,1
generators suggestions,0,0,0,0,1,0,0,1
generosity perseverance,0,1,0,0,0,0,0,1
genetic material,0,0,1,0,0,0,0,1
genetic resistance,0,0,0,0,0,1,0,1
genetic resources,0,0,0,0,0,1,0,1
genevieve foskett,0,0,0,0,1,0,0,1
gensini ap,0,0,0,0,0,1,0,1
gensini told,0,0,0,0,0,1,0,1
gently moving,0,0,0,0,0,1,0,1
gently revving,0,0,0,1,0,0,0,1
gently sends,0,0,0,0,1,0,0,1
gentrification school,1,0,0,0,0,0,0,1
genus neotamius,0,0,1,0,0,0,0,1
geo hazards,1,0,0,0,0,0,0,1
geo intelligence,0,0,0,1,0,0,0,1
geoff brumfiel,0,0,0,0,0,1,0,1
geoffrey goose,0,0,0,0,1,0,0,1
geoffrey supran,0,0,0,1,0,0,0,1
geographer kevin,0,0,0,1,0,0,0,1
geographic national,0,1,0,0,0,0,0,1
geographic published,0,0,1,0,0,0,0,1
geographic super,0,1,0,0,0,0,0,1
geographically diverse,0,0,0,0,0,1,0,1
geographically surrounded,0,1,0,0,0,0,0,1
geography south,0,0,0,0,0,1,0,1
geologic terms,1,0,0,0,0,0,0,1
geologist hired,0,0,0,1,0,0,0,1
geologist riccardo,0,1,0,0,0,0,0,1
geology standpoint,0,0,0,1,0,0,0,1
geometric growth,0,0,0,0,1,0,0,1
geometric shapes,1,0,0,0,0,0,0,1
geopolitical tiles,0,1,0,0,0,0,0,1
georgia bee,0,0,0,1,0,0,0,1
georgia island's,0,1,0,0,0,0,0,1
geothermal projects,0,0,0,0,1,0,0,1
gerald satterwhite,0,0,0,1,0,0,0,1
gerard stolar,1,0,0,0,0,0,0,1
german explorer,0,1,0,0,0,0,0,1
german industry,0,0,0,0,0,1,0,1
german institute,0,0,0,0,0,1,0,1
german media,0,0,0,0,0,1,0,1
german police,0,0,1,0,0,0,0,1
germanwatch praises,0,0,0,1,0,0,0,1
germany china,0,0,0,0,0,1,0,1
germany europe's,0,0,1,0,0,0,0,1
germany picture,0,0,0,0,1,0,0,1
germany's electricity,0,0,0,1,0,0,0,1
germany's environmental,0,0,1,0,0,0,0,1
germany's leopard,0,0,0,1,0,0,0,1
germany's request,0,0,0,0,0,1,0,1
getz ice,0,1,0,0,0,0,0,1
ghansadih colliery,0,0,0,0,1,0,0,1
ghansadih savitri,0,0,0,0,1,0,0,1
gharabli afp,0,1,0,0,0,0,0,1
ghebreyesus spoke,0,0,0,0,0,1,0,1
ghost forest,0,1,0,0,0,0,0,1
ghostly chill,0,1,0,0,0,0,0,1
ghostly white,0,1,0,0,0,0,0,1
giacomo pascale,0,1,0,0,0,0,0,1
giant credit,0,0,0,0,0,1,0,1
giant fans,1,0,0,0,0,0,0,1
giant glaciers,0,1,0,0,0,0,0,1
giant image,0,0,0,1,0,0,0,1
giant land,0,0,0,1,0,0,0,1
giant map,1,0,0,0,0,0,0,1
giant pipeline,0,0,1,0,0,0,0,1
giant powerpoint,0,0,0,0,0,0,1,1
giant sinkhole,0,0,0,1,0,0,0,1
giant surface,1,0,0,0,0,0,0,1
giant tesla,0,1,0,0,0,0,0,1
giant warehouses,0,1,0,0,0,0,0,1
giffin louisville,1,0,0,0,0,0,0,1
gillieron keystone,0,0,0,1,0,0,0,1
gilly moon,0,1,0,0,0,0,0,1
girl drowned,0,1,0,0,0,0,0,1
girl gestures,1,0,0,0,0,0,0,1
girl holds,1,0,0,0,0,0,0,1
girl's village,0,0,0,0,1,0,0,1
girls dances,0,0,0,0,1,0,0,1
gitmo prisoners,0,0,0,0,1,0,0,1
giusti ap,0,0,0,1,0,0,0,1
giving communities,1,0,0,0,0,0,0,1
giving money,0,0,0,0,1,0,0,1
giving tours,0,0,0,1,0,0,0,1
glacial ice,0,1,0,0,0,0,0,1
glacial lake,0,1,0,0,0,0,0,1
glacial noises,1,0,0,0,0,0,0,1
glacier breaks,0,0,0,0,1,0,0,1
glacier dichek,0,0,0,0,1,0,0,1
glacier international,0,1,0,0,0,0,0,1
glacier melt,0,1,0,0,0,0,0,1
glacier melts,0,1,0,0,0,0,0,1
glacier monitoring,0,1,0,0,0,0,0,1
glacier retreat,0,0,0,0,1,0,0,1
glacier scientists,0,0,0,0,1,0,0,1
glacier surface,0,0,0,0,1,0,0,1
glaciers found,0,1,0,0,0,0,0,1
glaciers include,0,1,0,0,0,0,0,1
glaciers james,1,0,0,0,0,0,0,1
glaciers melted,1,0,0,0,0,0,0,1
glaciers move,0,1,0,0,0,0,0,1
glaciers sound,1,0,0,0,0,0,0,1
glaciologist richard,0,0,0,0,1,0,0,1
gladwell getty,0,0,0,0,1,0,0,1
gladys martínez,0,0,0,0,1,0,0,1
glaring absence,0,0,1,0,0,0,0,1
glass breaking,0,1,0,0,0,0,0,1
glass containers,0,0,0,0,0,1,0,1
glass tube,0,0,0,0,0,1,0,1
glenn beck,0,0,0,0,0,1,0,1
glenn youngkin,1,0,0,0,0,0,0,1
glenwood springs,0,0,0,0,0,0,1,1
global agreement,0,0,1,0,0,0,0,1
global agriculture,0,1,0,0,0,0,0,1
global biodiversity,0,0,1,0,0,0,0,1
global catastrophe,0,0,0,0,1,0,0,1
global center,0,1,0,0,0,0,0,1
global commons,0,0,0,0,1,0,0,1
global computer,0,0,0,0,0,1,0,1
global dangers,0,1,0,0,0,0,0,1
global demand,0,1,0,0,0,0,0,1
global efforts,0,0,0,0,0,0,1,1
global emitter,0,0,0,0,1,0,0,1
global farmland,0,1,0,0,0,0,0,1
global forest,0,0,0,1,0,0,0,1
global forests,0,0,0,0,0,0,1,1
global framework,0,0,1,0,0,0,0,1
global health,0,1,0,0,0,0,0,1
global heating,0,0,0,0,0,0,1,1
global industries,0,0,0,0,1,0,0,1
global inequality,0,1,0,0,0,0,0,1
global infrastructure,0,1,0,0,0,0,0,1
global jervois,1,0,0,0,0,0,0,1
global leaders,0,0,0,0,1,0,0,1
global methane,1,0,0,0,0,0,0,1
global mou,0,1,0,0,0,0,0,1
global nonprofit,0,0,0,0,0,0,1,1
global ocean,0,0,0,0,1,0,0,1
global oceans,0,0,0,0,1,0,0,1
global oil,0,0,0,0,0,1,0,1
global policy,0,0,1,0,0,0,0,1
global political,0,0,0,1,0,0,0,1
global realization,0,1,0,0,0,0,0,1
global recession,1,0,0,0,0,0,0,1
global reliance,0,0,0,0,0,1,0,1
global response,0,1,0,0,0,0,0,1
global responsibility,0,1,0,0,0,0,0,1
global risks,0,0,1,0,0,0,0,1
global scale,0,0,0,0,1,0,0,1
global scene,0,1,0,0,0,0,0,1
global shield,0,1,0,0,0,0,0,1
global supplies,0,1,0,0,0,0,0,1
global systems,0,0,0,0,0,1,0,1
global threat,0,0,0,0,0,1,0,1
global tracker,0,1,0,0,0,0,0,1
global trend,1,0,0,0,0,0,0,1
